query_file,NumberOfLines,NumberOfKeywords,Keywords, ,qlever_NumberOfResult,qlever_Class,qlever_Time,qlever_Error,  ,fuseki_NumberOfResult,fuseki_Class,fuseki_Time,fuseki_Error,   ,neptune_NumberOfResult,neptune_Class,neptune_Time,neptune_Error,    ,stardog_NumberOfResult,stardog_Class,stardog_Time,stardog_Error,     ,graphdb_NumberOfResult,graphdb_Class,graphdb_Time,graphdb_Error,      ,rdfox_NumberOfResult,rdfox_Class,rdfox_Time,rdfox_Error,       ,rdfox_adjusted_NumberOfResult,rdfox_adjusted_Class,rdfox_adjusted_Time,rdfox_adjusted_Error,        ,median,Arithmetic Mean,std,results_std
Query_129.sparql,16,20,"{'select': 3, 'PropertyPath': 5, 'as': 2, 'where': 3, 'SetFunc': 1, 'distinct': 1, 'filter': 1, 'notexists': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,,Timeout,600.0,Query timed out, ,16.0,Success,191.0949699,, ,16.0,Success,2.2911187,, ,16.0,Success,6.0663264,, ,16.0,Success,2.4160351,, ,16.0,Success,1.512196369,, ,6.0663264,200.48294949557143,281.428963729845,0.0
Query_130.sparql,10,11,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,50.0,Success,5.1929628,, ,50.0,Success,1.8847349,, ,50.0,Success,4.871607,, ,50.0,Success,3.0352921,, ,50.0,Success,0.5166635,, ,50.0,Success,0.323379685,, ,3.0352921,87.97494856928573,225.78998174055238,0.0
Query_131.sparql,18,10,"{'select': 1, 'distinct': 1, 'DateFunc': 1, 'as': 1, 'where': 1, 'optional': 2, 'minus': 1, 'union': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: year(?dateCreation) as ?AnneeCreation) ?lieuLabel ?coord ?lien
WHERE
{
  ?item wdt:P136 wd:Q1164267 .    # genre :récit de voyage
  ?item  wdt:P31 wd:Q571 .        # nature : livre
  OPTIONAL{
    ?item wdt:P50 ?auteur .       # [option] auteur
  }
  OPTIONAL{
    ?item wdt:P571 ?dateCreation. # [option] date de création              
  }
 
  ?item  wdt:P840 ?lieu .         # lieu de l'action
  MINUS {?item  wdt:P840 wd:Q933} # (bug du Pôle Sud)
  ?lieu wdt:P625 ?coord .         # coordonnées géographiques du lieu
 
  {
    ?item wdt:P953 ?lien .        # URL, texte intégral disponible sur
    ?item wdt:P407 wd:Q150        # langue de l'œuvre : français
  }UNION{
    ?ed wdt:P629 ?item .          # édition du livre
    ?ed wdt:P953 ?lien .          # URL, texte intégral disponible sur 
    ?ed wdt:P407 wd:Q150          # langue de l'œuvre : français
  }

  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],fr"". }
} ORDER BY ?dateCreation", ,0.0,Success,147.847848,Empty Response, ,0.0,Success,0.0252108,Empty Response, ,0.0,Success,0.1713182999999999,Empty Response, ,0.0,Success,0.0047617,Empty Response, ,0.0,Success,0.0016025999999999,Empty Response, ,0.0,Success,0.001003067,Empty Response, ,0.0252108,106.86453492385715,224.32075784412586,0.0
Query_132.sparql,4,3,"{'select': 1, 'where': 1, 'Order': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?placeLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,1.0,Success,0.0045989,, ,1.0,Success,0.0153429,, ,1.0,Success,0.0053176,, ,1.0,Success,0.0034715999999999,, ,1.0,Success,0.0011637,, ,1.0,Success,0.00072836,, ,0.0045989,85.71866043714286,226.77675478643482,0.0
Query_133.sparql,9,10,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'filter': 3, 'TermFunc': 1, 'StringFunc': 1, 'notexists': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: not exists { ?item wdt:P131 wd:Q33788 } # excluding Koumac, New Caledonia...
}", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,0.0,Success,13.0051015,Empty Response, ,,Success,146.9637941,Incomplete result, ,1132.0,Success,2.703876,, ,1132.0,Success,2.6788996000000003,, ,1132.0,Success,1.67672326,, ,13.0051015,195.28977063714288,281.31184555048463,566.0
Query_134.sparql,9,15,"{'select': 2, 'where': 2, 'SetFunc': 1, 'distinct': 1, 'as': 1, 'PropertyPath': 2, 'filter': 2, 'notexists': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: NOT EXISTS { ?country wdt:P576 ?end }
    }
    GROUP BY ?item
  }
  FILTER ( ?count > 1 )
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" . }
}
ORDER BY DESC(?count) ?itemL", ,,Timeout,600.0,Query timed out, ,2519.0,Success,35.8878895,, ,2519.0,Success,33.1077461,, ,2519.0,Success,19.9219862,, ,2519.0,Success,28.9462183,, ,2519.0,Success,18.11743803,, ,33.1077461,190.85446830428572,279.5738058817982,0.0
Query_135.sparql,8,3,"{'select': 1, 'where': 1, 'Order': 1}", ,10969.0,Success,0.0150668,, ,10969.0,Success,2.5877481,, ,10969.0,Success,1.1341765,, ,10969.0,Success,0.2723794,, ,10969.0,Success,0.8385294,, ,10969.0,Success,0.7291336,, ,10969.0,Success,0.45636472,, ,0.7291336,0.8619140742857142,0.846559618595944,0.0
Query_136.sparql,6,6,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'minus': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [] } .
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""fr"" }
}
ORDER BY ?streetLabel", ,,Timeout,600.0,Query timed out, ,0.0,Success,1.8459189,Empty Response, ,0.0,Success,2.0906483,Empty Response, ,0.0,Success,39.6167376,Empty Response, ,0.0,Success,1.2199031,Empty Response, ,0.0,Success,0.76353735,Empty Response, ,2.0906483,177.93382075000002,288.66249707659557,0.0
Query_137.sparql,7,7,"{'select': 1, 'where': 1, 'bind': 1, 'TermFunc': 1, 'as': 1, 'union': 1, 'minus': 1}", ,,Error,600.0,This parser does not yet support relational expressions = < etc., ,0.0,Success,0.0050945999999999,Empty Response, ,0.0,Success,0.018412,Empty Response, ,0.0,Success,0.0066458,Empty Response, ,0.0,Success,0.0048486,Empty Response, ,0.0,Success,0.0012771,Empty Response, ,0.0,Success,0.000799337,Empty Response, ,0.0050945999999999,85.719582491,226.7763482221646,0.0
Query_138.sparql,2,4,"{'select': 1, 'where': 1, 'Order': 1, 'limit': 1}", ,,Error,600.0,"ASSERT FAILED (lastRow.size() > 0; 0 <= 0; in ../src/engine/QueryPlanner.cpp, line 93, function QueryExecutionTree QueryPlanner::createExecutionTree(ParsedQuery&))", ,1.0,Success,0.0050178,, ,1.0,Success,0.0149507,, ,1.0,Success,0.0040976,, ,1.0,Success,0.0025545,, ,1.0,Success,0.0011524,, ,1.0,Success,0.000721287,, ,0.0040976,85.7183563267143,226.77688888508564,0.0
Query_139.sparql,6,11,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 4, 'optional': 1, 'Order': 2, 'limit': 1}", ,10.0,Success,0.002871,, ,10.0,Success,3.0918724,, ,10.0,Success,0.8481771,, ,10.0,Success,41.3272199,, ,10.0,Success,0.3241668,, ,10.0,Success,2.3007874,, ,10.0,Success,1.440062834,, ,1.440062834,7.047879633428572,15.154660607029177,0.0
Query_140.sparql,6,2,"{'select': 1, 'where': 1}", ,5.0,Success,0.0033763,, ,5.0,Success,1.0937719,, ,5.0,Success,0.2045902,, ,5.0,Success,0.0533452,, ,5.0,Success,0.0112722,, ,5.0,Success,0.0085919,, ,5.0,Success,0.00537767,, ,0.0112722,0.19718933857142856,0.4018904462619542,0.0
Query_141.sparql,6,14,"{'select': 1, 'PropertyPath': 3, 'optional': 2, 'bind': 2, 'NumbericFunc': 2, 'as': 2, 'StringFunc': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,9679.0,Success,0.2938235,, ,9679.0,Success,0.3109779,, ,9679.0,Success,9.2121985,, ,9679.0,Success,0.1751735,, ,,Success,30.0329043,Incomplete result, ,,Success,18.7975948,Incomplete result, ,9.2121985,94.11752464285715,223.35832352340944,0.0
Query_142.sparql,6,2,"{'select': 1, 'where': 1}", ,2493.0,Success,0.0068448,, ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,2493.0,Success,0.1680877,, ,2493.0,Success,0.0464714,, ,2493.0,Success,0.0463509999999999,, ,2493.0,Success,0.0098386,, ,2493.0,Success,0.00615798,, ,0.0463509999999999,85.75482163999997,226.7608162438614,0.0
Query_143.sparql,28,26,"{'select': 3, 'where': 3, 'SetFunc': 5, 'as': 5, 'NumbericFunc': 1, 'DateFunc': 2, 'PropertyPath': 2, 'groupby': 2, 'filter': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: round(avg(?birthYear)) as ?avgBirthYear)
        (avg(?deathYear - ?birthYear) as ?avgAge)
    WHERE {
      {
        # Get people with occupation + birth/death dates; combine multiple birth/death dates using avg
        SELECT
          ?p
            ?occ
            (avg(year(?birth)) as ?birthYear)
            (avg(year(?death)) as ?deathYear)
        WHERE {
           ?p  wdt:P31 wd:Q5 ;
              wdt:P106 ?occ ;
              p:P569/psv:P569 [
                wikibase:timePrecision ""9""^^xsd:integer ; # precision of at least year
                wikibase:timeValue ?birth ;
              ] ;
              p:P570/psv:P570 [
                wikibase:timePrecision ""9""^^xsd:integer ; # precision of at least year
                wikibase:timeValue ?death ;
              ] .
        }
        GROUP BY ?p ?occ
      }
    }
    GROUP BY ?occ
  }
 
  FILTER (?count > 300) # arbitrary number to weed out values with 'few' observations
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" . }
}
ORDER BY ASC(?avgAge)", ,,Timeout,600.0,Query timed out, ,,Error,600.0,"{""code"":""InternalFailureException"",""requestId"":""38bf729f-1aa1-d3d1-2eb0-7be67490edc5"",""detailedMessage"":""Operation terminated (internal error)""}", ,199.0,Success,15.952974800000002,, ,199.0,Success,13.397608,, ,199.0,Success,8.5071804,, ,199.0,Success,5.324644212,, ,15.952974800000002,263.3117724874286,314.96113266722665,0.0
Query_144.sparql,6,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'groupby': 1, 'having': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,,Timeout,600.0,Query timed out, ,100.0,Success,44.7347014,, ,100.0,Success,3.9418073,, ,100.0,Success,8.2175537,, ,100.0,Success,7.283939399999999,, ,100.0,Success,4.55901767,, ,8.2175537,181.24814563857143,286.4151613411036,0.0
Query_145.sparql,10,13,"{'select': 2, 'where': 2, 'SetFunc': 1, 'as': 1, 'groupby': 1, 'Order': 4, 'limit': 2}", ,10.0,Success,0.0016362,, ,,Timeout,600.0,Query timed out, ,10.0,Success,7.0221067,, ,10.0,Success,1.1314157,, ,10.0,Success,1.6022258,, ,10.0,Success,1.3904996,, ,10.0,Success,0.8703137,, ,1.3904996,87.43117110000001,226.03332364566492,0.0
Query_146.sparql,5,2,"{'select': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,55.0,Success,0.0072159,, ,55.0,Success,0.0213334,, ,55.0,Success,0.0266081,, ,55.0,Success,0.0024989,, ,55.0,Success,0.0012188,, ,55.0,Success,0.000762847,, ,0.0072159,85.72280542099999,226.77492719976772,0.0
Query_147.sparql,11,14,"{'select': 1, 'SetFunc': 1, 'as': 2, 'where': 1, 'PropertyPath': 1, 'bind': 1, 'StringFunc': 1, 'TermFunc': 1, 'DateFunc': 2, 'filter': 2, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [
                wikibase:timePrecision ?precision ;
                wikibase:timeValue ?date ;
              ] .
  BIND(CONCAT(STR(YEAR(?date)),""-"",STR(MONTH(?date))) as ?yearmonth).
  FILTER( ?date >= ""2000-01-01T00:00:00""^^xsd:dateTime )
  FILTER( ?precision >= ""10""^^xsd:integer ) # precision of at least month
}
GROUP BY ?yearmonth", ,,Timeout,600.0,Query timed out, ,263.0,Success,1.8050648,, ,263.0,Success,15.882316,, ,263.0,Success,17.1101888,, ,263.0,Success,2.5554928,, ,263.0,Success,1.599482944,, ,15.882316,176.99322076342858,289.0418517264944,0.0
Query_148.sparql,9,7,"{'select': 1, 'where': 1, 'optional': 5}", ,942.0,Success,0.0040238999999999,, ,942.0,Success,2.1317018,, ,942.0,Success,0.0776452,, ,942.0,Success,0.0379807999999999,, ,942.0,Success,0.0151924,, ,942.0,Success,0.0044497,, ,942.0,Success,0.002785067,, ,0.0151924,0.3248255524285714,0.7972156716784663,0.0
Query_149.sparql,6,2,"{'select': 1, 'where': 1}", ,3.0,Success,0.003765,, ,3.0,Success,0.0094278,, ,3.0,Success,0.0581615,, ,3.0,Success,0.0783073,, ,3.0,Success,0.0037747999999999,, ,3.0,Success,0.0019787,, ,3.0,Success,0.001238468,, ,0.0037747999999999,0.02237908114285713,0.0319681800532627,0.0
Query_150.sparql,8,6,"{'select': 1, 'where': 1, 'optional': 4}", ,2.0,Success,0.0022115,, ,2.0,Success,0.0064945,, ,2.0,Success,0.0189745,, ,2.0,Success,0.0050656,, ,2.0,Success,0.0019892,, ,2.0,Success,0.0016278,, ,2.0,Success,0.00101884,, ,0.0022115,0.005340277142857142,0.006334771513874077,0.0
Query_151.sparql,7,3,"{'select': 1, 'where': 1, 'filter': 1}", ,127.0,Success,0.0059914,, ,127.0,Success,1.1278639,, ,127.0,Success,0.0564124,, ,127.0,Success,0.1743389,, ,127.0,Success,0.0063584,, ,127.0,Success,0.0019728,, ,127.0,Success,0.001234776,, ,0.0063584,0.196310368,0.41552593310491104,0.0
Query_152.sparql,8,3,"{'select': 1, 'where': 1, 'values': 1}", ,0.0,Success,0.0259575,Empty Response, ,0.0,Success,0.011601,Empty Response, ,0.0,Success,0.040183,Empty Response, ,0.0,Success,0.0141334999999999,Empty Response, ,0.0,Success,0.0051189,Empty Response, ,0.0,Success,0.0017707,Empty Response, ,0.0,Success,0.001108281,Empty Response, ,0.011601,0.014267554428571414,0.014308676594810249,0.0
Query_153.sparql,7,9,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'filter': 2, 'TermFunc': 2, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 111 : filter (lang(?genderlabel) = ""en"") .
   ?subj rdfs:label ?label filter (lang(?label) = ""en"")
}
GROUP BY ?genderlabel", ,2.0,Success,0.1683374,, ,2.0,Success,0.8348174,, ,2.0,Success,0.2253073,, ,2.0,Success,0.1440148,, ,2.0,Success,0.0187681,, ,2.0,Success,0.011746954,, ,0.1683374,85.91471313628574,226.69047609696585,0.0
Query_154.sparql,11,20,"{'select': 1, 'distinct': 1, 'DateFunc': 2, 'as': 2, 'where': 1, 'PropertyPath': 2, 'optional': 5, 'filter': 2, 'TermFunc': 2, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?inception) AS ?start) (YEAR(?dissolution) AS ?end)
WHERE
{
  ?item wdt:P31/wdt:P279* wd:Q1752346 .
  OPTIONAL { ?item wdt:P1342 ?seats . }
  OPTIONAL {
    ?item wdt:P1001 ?j .
    ?j rdfs:label ?jurisdiction filter (lang(?jurisdiction) = ""en"") .
  }
  OPTIONAL { ?item wdt:P571 ?inception . }
  OPTIONAL { ?item wdt:P576 ?dissolution . }
  OPTIONAL { ?item rdfs:label ?title filter (lang(?title) = ""en"") . }
}
ORDER BY DESC(?seats) ?title", ,31037.0,Success,4.5083302000000005,, ,31037.0,Success,3.2951008,, ,31037.0,Success,85.6517798,, ,31037.0,Success,2.6287231,, ,31037.0,Success,55.5602404,, ,31037.0,Success,34.77515447,, ,34.77515447,112.34561839571428,217.3015593483046,0.0
Query_155.sparql,10,13,"{'select': 1, 'distinct': 1, 'filter': 3, 'notexists': 2, 'bind': 1, 'DateFunc': 2, 'as': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,72.0,Success,0.0231771,, ,72.0,Success,0.0569308,, ,72.0,Success,0.0102764,, ,72.0,Success,0.0078588,, ,72.0,Success,0.0021631999999999,, ,72.0,Success,0.001353947,, ,0.0102764,85.72882289242857,226.7722743306311,0.0
Query_156.sparql,7,13,"{'select': 1, 'SetFunc': 1, 'distinct': 1, 'as': 1, 'PropertyPath': 6, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,,Error,600.0,File is empty, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""2abf72a5-407d-a82c-eab2-0f919064cd6d"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,80.0,Success,6.2983848,, ,80.0,Success,0.7607818,, ,80.0,Success,9.2819566,, ,80.0,Success,5.809576636,, ,9.2819566,260.30724283371427,317.763310667237,0.0
Query_157.sparql,7,6,"{'select': 1, 'distinct': 1, 'where': 1, 'filter': 1, 'notexists': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: NOT EXISTS { ?place wdt:P17 wd:Q142 . }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""fr"" . }
}
ORDER BY ?countryLabel ?itemLabel", ,596.0,Success,0.2029863999999999,, ,596.0,Success,0.3214826,, ,596.0,Success,0.5291271,, ,596.0,Success,0.1027123,, ,596.0,Success,0.0126244,, ,596.0,Success,0.007901612,, ,0.2029863999999999,85.882404916,226.7046253691374,0.0
Query_158.sparql,7,5,"{'select': 1, 'where': 1, 'optional': 1, 'Order': 1, 'limit': 1}", ,,Error,600.0,"CHECK FAILED (Variable could not be mapped to result column. Var: ?countryLabel; in ../src/engine/QueryExecutionTree.cpp, line 77, function size_t QueryExecutionTree::getVariableColumn(const string&) const)", ,152.0,Success,0.0150034,, ,152.0,Success,0.0239867,, ,152.0,Success,0.0065174,, ,152.0,Success,0.0051281,, ,152.0,Success,0.0015404,, ,152.0,Success,0.000964136,, ,0.0065174,85.72187716228571,226.77533643930434,0.0
Query_159.sparql,5,6,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?sideLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,1.0,Success,0.0087051,, ,1.0,Success,0.016621,, ,1.0,Success,0.0033044999999999,, ,1.0,Success,0.0018696999999999,, ,1.0,Success,0.0012981,, ,1.0,Success,0.000812481,, ,0.0033044999999999,85.71894441157144,226.7766295835172,0.0
Query_160.sparql,5,2,"{'select': 1, 'where': 1}", ,722.0,Success,0.0056343999999999,, ,722.0,Success,0.0345858,, ,722.0,Success,0.0625186,, ,722.0,Success,0.015137,, ,722.0,Success,0.0078137,, ,722.0,Success,0.0029156,, ,722.0,Success,0.001824874,, ,0.0078137,0.018632853428571412,0.02239133146216595,0.0
Query_161.sparql,12,10,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'minus': 3, 'optional': 1, 'groupby': 1, 'Order': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?districtLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,,Error,600.0,Parse error: Variable used when already in-scope: ?image in ((AGG ?.0 SAMPLE(?image)) AS ?image), ,100.0,Success,0.5664806,, ,,Error,600.0,com.complexible.stardog.plan.eval.operator.OperatorException: Uncaught error during query evaluation: IllegalStateException: The iterator has been closed, ,100.0,Success,24.4188022,, ,100.0,Success,0.015736,, ,100.0,Success,0.009849162,, ,24.4188022,260.7158382802857,317.4868398412854,0.0
Query_162.sparql,11,16,"{'select': 1, 'distinct': 1, 'where': 1, 'union': 1, 'optional': 1, 'bind': 2, 'DateFunc': 1, 'as': 2, 'if': 1, 'filter': 2, 'TermFunc': 2, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'optional' in the input at pos 2009 : OPTIONAL { ?person wdt:P569 ?dob }
BIND(YEAR(?dob) as ?birthyear)
BIND(IF( (?birthyear < 1700), ""Pre-1700"", IF((?birthyear < 1751), ""1700-1750"", IF((?birthyear < 1801), ""1751-1800"", IF((?birthyear < 1851), ""1801-1850"", IF((?birthyear < 1901), ""1851-1900""", ,8388.0,Success,3.1118263,, ,8388.0,Success,1.9529713,, ,8388.0,Success,1.6533541,, ,8388.0,Success,22.7071481,, ,8388.0,Success,0.429776,, ,8388.0,Success,0.268996798,, ,1.9529713,90.01772465685713,225.02213502762294,0.0
Query_163.sparql,8,10,"{'select': 1, 'SetFunc': 1, 'as': 2, 'where': 1, 'filter': 1, 'bind': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?itemLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,353.0,Success,0.0195748,, ,353.0,Success,0.0340288,, ,353.0,Success,0.0263707,, ,353.0,Success,0.0151717,, ,353.0,Success,0.0026084,, ,353.0,Success,0.001632598,, ,0.0195748,85.72848385685714,226.77242331811703,0.0
Query_164.sparql,5,4,"{'select': 1, 'where': 1, 'PropertyPath': 2}", ,2.0,Success,0.0020448,, ,2.0,Success,0.0186758,, ,2.0,Success,0.0197581,, ,2.0,Success,2.7152623,, ,2.0,Success,0.0598423,, ,2.0,Success,0.0019185,, ,2.0,Success,0.001200789,, ,0.0186758,0.4026717984285714,1.0199646145567536,0.0
Query_165.sparql,5,4,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1}", ,3041.0,Success,0.0063453999999999,, ,3041.0,Success,0.0672733,, ,3041.0,Success,0.1579463,, ,3041.0,Success,0.0322201,, ,3041.0,Success,0.0332508,, ,3041.0,Success,0.0083903,, ,3041.0,Success,0.005251489,, ,0.0322201,0.04438252699999999,0.0547205926698792,0.0
